company_id,year
ABB,"{'TTM', 'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Dec 2012', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
ADANIENSOL,"{'TTM', 'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
ADANIGREEN,"{'TTM', 'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2017', 'Mar 2018'}"
AMBUJACEM,"{'Mar 2023 15', 'Dec 2017', 'TTM', 'Dec 2020', 'Mar 2024', 'Dec 2013', 'Dec 2019', 'Dec 2021', 'Dec 2014', 'Dec 2012', 'Dec 2018', 'Dec 2016', 'Dec 2015'}"
ATGL,"{'TTM', 'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2018'}"
BAJFINANCE,"{'TTM', 'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2015', 'Mar 2018'}"
BOSCHLTD,"{'TTM', 'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Dec 2012', 'Mar 2015', 'Mar 2018', 'Dec 2013'}"
EICHERMOT,"{'TTM', 'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Dec 2014', 'Dec 2012', 'Mar 2018', 'Dec 2013'}"
HCLTECH,"{'TTM', 'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Jun 2014', 'Jun 2013', 'Mar 2016 9m', 'Mar 2019', 'Jun 2015', 'Mar 2024', 'Mar 2017', 'Mar 2018'}"
HEROMOTOCO,"{'TTM', 'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
IRCTC,"{'TTM', 'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2015', 'Mar 2018'}"
JIOFIN,"{'Mar 2024', 'TTM', 'Mar 2023'}"
LICI,"{'TTM', 'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024'}"
LODHA,"{'TTM', 'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2018', 'Mar 2012', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2015', 'Mar 2011'}"
NESTLEIND,"{'Dec 2023', 'Dec 2017', 'TTM', 'Dec 2020', 'Dec 2022', 'Mar 2024', 'Dec 2013', 'Dec 2019', 'Dec 2021', 'Dec 2014', 'Dec 2018', 'Dec 2016', 'Dec 2015'}"
SHREECEM,"{'TTM', 'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Jun 2014', 'Jun 2013', 'Mar 2016 9m', 'Mar 2019', 'Jun 2015', 'Mar 2024', 'Mar 2017', 'Mar 2018'}"
SIEMENS,"{'Sep 2019', 'Sep 2017', 'Sep 2015', 'Sep 2021', 'Sep 2016', 'Sep 2011', 'Sep 2023', 'Sep 2014', 'Sep 2020', 'Sep 2018', 'Sep 2024', 'Sep 2022'}"
VBL,"{'Dec 2023', 'Dec 2017', 'TTM', 'Dec 2020', 'Dec 2022', 'Dec 2013', 'Dec 2019', 'Dec 2021', 'Dec 2014', 'Dec 2012', 'Dec 2018', 'Dec 2016', 'Dec 2015'}"
ZOMATO,"{'TTM', 'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2018'}"
