company_id,year
ABB,"{'Mar 2015', 'Mar 2019', 'Mar 2020', 'Mar 2024', 'Dec 2012', 'Mar 2014', 'Mar 2022', 'Mar 2016', 'Mar 2017', 'Mar 2023', 'TTM', 'Mar 2021', 'Mar 2018'}"
ADANIENSOL,"{'Mar 2015', 'Mar 2019', 'Mar 2020', 'Mar 2024', 'Mar 2014', 'Mar 2022', 'Mar 2016', 'Mar 2017', 'Mar 2023', 'TTM', 'Mar 2021', 'Mar 2018'}"
ADANIGREEN,"{'Mar 2020', 'Mar 2019', 'Mar 2024', 'Mar 2022', 'Mar 2017', 'Mar 2023', 'TTM', 'Mar 2021', 'Mar 2018'}"
AMBUJACEM,"{'Mar 2024', 'Dec 2013', 'Dec 2012', 'Dec 2014', 'Dec 2015', 'Dec 2018', 'Dec 2021', 'Mar 2023 15', 'Dec 2019', 'Dec 2016', 'TTM', 'Dec 2020', 'Dec 2017'}"
ATGL,"{'Mar 2020', 'Mar 2019', 'Mar 2024', 'Mar 2022', 'Mar 2023', 'TTM', 'Mar 2021', 'Mar 2018'}"
BAJFINANCE,"{'Mar 2015', 'Mar 2019', 'Mar 2020', 'Mar 2024', 'Mar 2022', 'Mar 2016', 'Mar 2017', 'Mar 2023', 'TTM', 'Mar 2021', 'Mar 2018'}"
BOSCHLTD,"{'Mar 2015', 'Mar 2019', 'Mar 2020', 'Mar 2024', 'Dec 2013', 'Dec 2012', 'Mar 2022', 'Mar 2016', 'Mar 2017', 'Mar 2023', 'TTM', 'Mar 2021', 'Mar 2018'}"
EICHERMOT,"{'Mar 2019', 'Mar 2020', 'Mar 2024', 'Dec 2013', 'Dec 2012', 'Dec 2014', 'Mar 2022', 'Mar 2016', 'Mar 2017', 'Mar 2023', 'TTM', 'Mar 2021', 'Mar 2018'}"
HCLTECH,"{'Mar 2019', 'Mar 2016 9m', 'Mar 2020', 'Mar 2024', 'Jun 2015', 'Mar 2022', 'Jun 2013', 'Mar 2017', 'Mar 2023', 'TTM', 'Jun 2014', 'Mar 2021', 'Mar 2018'}"
HEROMOTOCO,"{'Mar 2015', 'Mar 2019', 'Mar 2020', 'Mar 2024', 'Mar 2014', 'Mar 2022', 'Mar 2016', 'Mar 2017', 'Mar 2023', 'TTM', 'Mar 2021', 'Mar 2018'}"
IRCTC,"{'Mar 2015', 'Mar 2019', 'Mar 2020', 'Mar 2024', 'Mar 2022', 'Mar 2016', 'Mar 2017', 'Mar 2023', 'TTM', 'Mar 2021', 'Mar 2018'}"
JIOFIN,"{'Mar 2024', 'Mar 2023', 'TTM'}"
LICI,"{'Mar 2020', 'Mar 2019', 'Mar 2024', 'Mar 2022', 'Mar 2023', 'TTM', 'Mar 2021'}"
LODHA,"{'Mar 2015', 'Mar 2019', 'Mar 2020', 'Mar 2024', 'Mar 2012', 'Mar 2022', 'Mar 2016', 'Mar 2017', 'Mar 2023', 'TTM', 'Mar 2011', 'Mar 2021', 'Mar 2018'}"
NESTLEIND,"{'Mar 2024', 'Dec 2013', 'Dec 2015', 'Dec 2014', 'Dec 2018', 'Dec 2021', 'Dec 2023', 'Dec 2022', 'Dec 2019', 'Dec 2016', 'TTM', 'Dec 2020', 'Dec 2017'}"
SHREECEM,"{'Mar 2019', 'Mar 2016 9m', 'Mar 2020', 'Mar 2024', 'Jun 2015', 'Mar 2022', 'Jun 2013', 'Mar 2017', 'Mar 2023', 'TTM', 'Jun 2014', 'Mar 2021', 'Mar 2018'}"
SIEMENS,"{'Sep 2016', 'Sep 2018', 'Sep 2014', 'Sep 2020', 'Sep 2021', 'Sep 2015', 'Sep 2017', 'Sep 2011', 'Sep 2024', 'Sep 2022', 'Sep 2023', 'Sep 2019'}"
VBL,"{'Dec 2013', 'Dec 2012', 'Dec 2014', 'Dec 2015', 'Dec 2018', 'Dec 2021', 'Dec 2023', 'Dec 2022', 'Dec 2019', 'Dec 2016', 'TTM', 'Dec 2020', 'Dec 2017'}"
ZOMATO,"{'Mar 2020', 'Mar 2019', 'Mar 2024', 'Mar 2022', 'Mar 2023', 'TTM', 'Mar 2021', 'Mar 2018'}"
