company_id,year
ABB,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Dec 2012', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
ADANIENSOL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
ADANIENT,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
ADANIGREEN,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2017', 'Sep 2024', 'Mar 2018'}"
ADANIPORTS,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
ADANIPOWER,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
AMBUJACEM,"{'Dec 2017', 'Dec 2020', 'Mar 2023', 'Mar 2024', 'Dec 2013', 'Dec 2019', 'Dec 2021', 'Dec 2014', 'Dec 2012', 'Dec 2018', 'Dec 2016', 'Sep 2024', 'Dec 2015'}"
APOLLOHOSP,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
ASIANPAINT,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
ATGL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Sep 2024', 'Mar 2018'}"
AXISBANK,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
BAJAJ-AUTO,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
BAJAJFINSV,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
BAJAJHLDNG,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
BAJFINANCE,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2015', 'Sep 2024', 'Mar 2018'}"
BANKBARODA,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
BEL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
BHARTIARTL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
BHEL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
BOSCHLTD,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Dec 2012', 'Mar 2015', 'Sep 2024', 'Mar 2018', 'Dec 2013'}"
BPCL,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
BRITANNIA,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
CANBK,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Mar 2018'}"
CHOLAFIN,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
CIPLA,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
COALINDIA,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
DABUR,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
DIVISLAB,"{'Mar 2021', 'Mar 2020', 'Mar 2022', 'Mar 2023', 'Mar 2019', 'Mar 2024', 'Mar 2016', 'Mar 2017', 'Mar 2013', 'Mar 2015', 'Mar 2014', 'Sep 2024', 'Mar 2018'}"
